timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 21:11:28.094,1788815488.095,ORDER_FILLED,360287970300004356,360287970300004357,C,SELL,0.03,4475.16,4475.16,0.00,+0.0,4475.19,4475.19,4471.74,8.0,0.0,0.00,0,0.00,0.00,0.00,4730.85,30.85,INITIAL_FILL
2026-09-07 21:11:28.096,1788815488.097,POSITION_CLOSED_STOP_LOSS,360287970300004360,360287970300004357,C,SELL,0.03,4475.16,4475.16,4475.19,+0.0,4475.19,4475.19,4471.74,0.0,0.0,0.00,0,-0.09,0.21,-0.30,4730.55,30.55,STOP_LOSS
2026-09-07 21:11:28.112,1788815488.112,POSITION_CLOSED_STOP_LOSS,360287970300004361,360287970300004338,B,BUY,0.03,4475.24,4475.24,4474.95,+0.0,4474.95,4474.95,4478.40,0.0,0.0,0.00,0,-0.87,0.21,-1.08,4729.47,29.47,STOP_LOSS
2026-09-07 21:11:28.113,1788815488.113,POSITION_CLOSED_STOP_LOSS,360287970300004365,360287970300004350,C,BUY,0.03,4475.24,4475.24,4474.95,+0.0,4474.95,4474.95,4478.40,0.0,0.0,0.00,0,-0.87,0.21,-1.08,4728.39,28.39,STOP_LOSS
2026-09-07 21:11:28.181,1788815488.181,ORDER_FILLED,360287970300004369,360287970300004377,B,BUY,0.03,4476.34,4476.34,0.00,+0.0,4474.96,4474.96,4478.41,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.39,28.39,INITIAL_FILL
2026-09-07 21:11:28.181,1788815488.182,ORDER_FILLED,360287970300004378,360287970300004387,C,BUY,0.03,4476.34,4476.34,0.00,+0.0,4474.96,4474.96,4478.41,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.39,28.39,INITIAL_FILL
2026-09-07 21:11:28.182,1788815488.182,ORDER_FILLED,360287970300004395,360287970300004402,C,SELL,0.03,4476.26,4476.26,0.00,+0.0,4475.20,4475.20,4471.75,8.0,0.0,0.00,0,0.00,0.00,0.00,4728.39,28.39,INITIAL_FILL
2026-09-07 21:11:28.184,1788815488.184,POSITION_CLOSED_STOP_LOSS,360287970300004411,360287970300004402,C,SELL,0.03,4476.26,4476.26,4475.20,+0.0,4475.20,4475.20,4471.75,0.0,0.0,0.00,0,3.18,0.21,2.97,4731.36,31.36,STOP_LOSS
2026-09-07 21:11:28.205,1788815488.205,POSITION_CLOSED_STOP_LOSS,360287970300004418,360287970300004377,B,BUY,0.03,4476.34,4476.34,4474.96,+0.0,4474.96,4474.96,4478.41,0.0,0.0,0.00,0,-4.14,0.21,-4.35,4727.01,27.01,STOP_LOSS
2026-09-07 21:11:28.206,1788815488.206,POSITION_CLOSED_STOP_LOSS,360287970300004423,360287970300004387,C,BUY,0.03,4476.34,4476.34,4474.96,+0.0,4474.96,4474.96,4478.41,0.0,0.0,0.00,0,-4.14,0.21,-4.35,4722.66,22.66,STOP_LOSS
2026-09-07 21:11:28.302,1788815488.303,ORDER_FILLED,360287970300004432,360287970300004433,B,BUY,0.03,4474.30,4474.30,0.00,+0.0,4473.23,4473.23,4476.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4722.66,22.66,INITIAL_FILL
2026-09-07 21:11:28.303,1788815488.304,ORDER_FILLED,360287970300004435,360287970300004440,C,BUY,0.03,4474.30,4474.30,0.00,+0.0,4473.23,4473.23,4476.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4722.66,22.66,INITIAL_FILL
2026-09-07 21:11:28.304,1788815488.304,ORDER_FILLED,360287970300004445,360287970300004451,C,SELL,0.03,4474.22,4474.22,0.00,+0.0,4473.47,4473.47,4470.02,8.0,0.0,0.00,0,0.00,0.00,0.00,4722.66,22.66,INITIAL_FILL
2026-09-07 21:11:28.305,1788815488.306,POSITION_CLOSED_STOP_LOSS,360287970300004453,360287970300004451,C,SELL,0.03,4474.22,4474.22,4473.47,+0.0,4473.47,4473.47,4470.02,0.0,0.0,0.00,0,2.25,0.21,2.04,4724.70,24.70,STOP_LOSS
2026-09-07 21:11:28.333,1788815488.333,POSITION_CLOSED_STOP_LOSS,360287970300004461,360287970300004433,B,BUY,0.03,4474.30,4474.30,4473.23,+0.0,4473.23,4473.23,4476.68,0.0,0.0,0.00,0,-3.21,0.21,-3.42,4721.28,21.28,STOP_LOSS
2026-09-07 21:11:28.335,1788815488.335,POSITION_CLOSED_STOP_LOSS,360287970300004464,360287970300004440,C,BUY,0.03,4474.30,4474.30,4473.23,+0.0,4473.23,4473.23,4476.68,0.0,0.0,0.00,0,-3.21,0.21,-3.42,4717.86,17.86,STOP_LOSS
2026-09-07 21:11:28.344,1788815488.344,ORDER_FILLED,360287970300004466,360287970300004471,B,BUY,0.03,4474.02,4474.02,0.00,+0.0,4472.87,4472.87,4476.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4717.86,17.86,INITIAL_FILL
2026-09-07 21:11:28.345,1788815488.345,ORDER_FILLED,360287970300004477,360287970300004479,C,BUY,0.03,4474.02,4474.02,0.00,+0.0,4472.87,4472.87,4476.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4717.86,17.86,INITIAL_FILL
2026-09-07 21:11:28.345,1788815488.346,ORDER_FILLED,360287970300004483,360287970300004490,C,SELL,0.03,4473.94,4473.94,0.00,+0.0,4473.11,4473.11,4469.66,8.0,0.0,0.00,0,0.00,0.00,0.00,4717.86,17.86,INITIAL_FILL
2026-09-07 21:11:28.346,1788815488.347,POSITION_CLOSED_STOP_LOSS,360287970300004493,360287970300004490,C,SELL,0.03,4473.94,4473.94,4473.11,+0.0,4473.11,4473.11,4469.66,0.0,0.0,0.00,0,2.49,0.21,2.28,4720.14,20.14,STOP_LOSS
2026-09-07 21:11:28.370,1788815488.370,POSITION_CLOSED_WIN_TP,360287970300004494,360287970300004471,B,BUY,0.03,4474.02,4474.02,4476.32,+0.0,4474.85,4474.85,4476.32,0.0,0.0,0.00,0,6.90,0.21,6.69,4726.83,26.83,WIN_TP
2026-09-07 21:11:28.371,1788815488.371,POSITION_CLOSED_WIN_TP,360287970300004502,360287970300004479,C,BUY,0.03,4474.02,4474.02,4476.32,+0.0,4474.85,4474.85,4476.32,0.0,0.0,0.00,0,6.90,0.21,6.69,4733.52,33.52,WIN_TP
2026-09-07 21:11:28.464,1788815488.464,ORDER_FILLED,360287970300004508,360287970300004513,B,BUY,0.03,4473.92,4473.92,0.00,+0.0,4473.12,4473.12,4476.57,8.0,0.0,0.00,0,0.00,0.00,0.00,4733.52,33.52,INITIAL_FILL
2026-09-07 21:11:28.464,1788815488.465,ORDER_FILLED,360287970300004515,360287970300004517,C,BUY,0.03,4473.92,4473.92,0.00,+0.0,4473.12,4473.12,4476.57,8.0,0.0,0.00,0,0.00,0.00,0.00,4733.52,33.52,INITIAL_FILL
2026-09-07 21:11:28.465,1788815488.465,ORDER_FILLED,360287970300004525,360287970300004532,C,SELL,0.03,4473.84,4473.84,0.00,+0.0,4473.36,4473.36,4469.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4733.52,33.52,INITIAL_FILL
2026-09-07 21:11:28.466,1788815488.467,POSITION_CLOSED_STOP_LOSS,360287970300004537,360287970300004532,C,SELL,0.03,4473.84,4473.84,4473.36,+0.0,4473.36,4473.36,4469.91,0.0,0.0,0.00,0,1.44,0.21,1.23,4734.75,34.75,STOP_LOSS
2026-09-07 21:11:28.486,1788815488.486,POSITION_CLOSED_STOP_LOSS,360287970300004544,360287970300004513,B,BUY,0.03,4473.92,4473.92,4473.12,+0.0,4473.12,4473.12,4476.57,0.0,0.0,0.00,0,-2.40,0.21,-2.61,4732.14,32.14,STOP_LOSS
2026-09-07 21:11:28.487,1788815488.487,POSITION_CLOSED_STOP_LOSS,360287970300004545,360287970300004517,C,BUY,0.03,4473.92,4473.92,4473.12,+0.0,4473.12,4473.12,4476.57,0.0,0.0,0.00,0,-2.40,0.21,-2.61,4729.53,29.53,STOP_LOSS
2026-09-07 21:11:28.524,1788815488.524,ORDER_FILLED,360287970300004549,360287970300004551,B,BUY,0.03,4474.73,4474.73,0.00,+0.0,4474.46,4474.46,4477.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4729.53,29.53,INITIAL_FILL
2026-09-07 21:11:28.524,1788815488.525,ORDER_FILLED,360287970300004557,360287970300004564,C,BUY,0.03,4474.73,4474.73,0.00,+0.0,4474.46,4474.46,4477.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4729.53,29.53,INITIAL_FILL
2026-09-07 21:11:28.525,1788815488.525,ORDER_FILLED,360287970300004565,360287970300004568,C,SELL,0.03,4474.65,4474.65,0.00,+0.0,4474.70,4474.70,4471.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4729.53,29.53,INITIAL_FILL
2026-09-07 21:11:28.526,1788815488.527,POSITION_CLOSED_STOP_LOSS,360287970300004575,360287970300004568,C,SELL,0.03,4474.65,4474.65,4474.70,+0.0,4474.70,4474.70,4471.25,0.0,0.0,0.00,0,-0.15,0.21,-0.36,4729.17,29.17,STOP_LOSS
2026-09-07 21:11:28.531,1788815488.532,POSITION_CLOSED_STOP_LOSS,360287970300004581,360287970300004551,B,BUY,0.03,4474.73,4474.73,4474.46,+0.0,4474.46,4474.46,4477.91,0.0,0.0,0.00,0,-0.81,0.21,-1.02,4728.15,28.15,STOP_LOSS
2026-09-07 21:11:28.533,1788815488.534,POSITION_CLOSED_STOP_LOSS,360287970300004590,360287970300004564,C,BUY,0.03,4474.73,4474.73,4474.46,+0.0,4474.46,4474.46,4477.91,0.0,0.0,0.00,0,-0.81,0.21,-1.02,4727.13,27.13,STOP_LOSS
